UNITID,EFFYLEV,EFYTOTLT
188030,2,17036
188030,4,4656
188049,1,3474
188049,2,3474
188058,1,3259
188058,2,3192
188058,4,67
188100,1,11826
188100,2,11826
188137,1,7555
188137,2,7555
188146,1,562
188146,2,556
188146,4,6
188182,1,667
188182,2,342
188182,4,325
188207,1,141
188207,4,141
188216,1,995
188216,2,995
188225,1,2272
188225,2,2272
188261,1,1685
188261,2,1685
188304,1,4611
188304,2,3735
188304,4,876
188340,1,1923
188340,2,1896
188340,4,27
188429,1,10175
188429,2,5549
188429,4,4626
188438,1,5285
188438,2,5285
188465,1,835
188465,2,835
188517,1,1335
188517,2,1335
188526,1,1609
188526,2,1134
188526,4,475
188535,1,747
188535,4,747
188580,1,834
188580,4,834
188641,1,2543
188641,2,1957
188641,4,586
188650,1,1150
188650,2,1150
188669,1,96
188669,2,96
188678,1,250
188678,2,250
188687,1,540
188687,2,540
188696,1,148
188696,2,148
188854,1,1460
188854,2,1460
188890,1,3064
188890,2,3064
188915,1,70
188915,2,70
188942,1,110
188942,2,110
188988,1,629
188988,2,629
189015,1,1428
189015,4,1428
189088,1,3065
189088,2,2735
189088,4,330
189097,1,2519
189097,2,2519
189219,1,227
189219,2,227
189228,1,7399
189228,2,7399
189264,1,72
189264,2,72
189273,1,44
189273,2,37
189273,4,7
189282,1,264
189282,2,264
189404,1,132
189404,2,132
189413,1,1547
189413,2,1426
189413,4,121
189422,1,1369
189422,2,1369
189459,1,2806
189459,2,2806
189468,1,300
189468,2,300
189477,1,380
189477,2,380
189501,1,1529
189501,4,1529
189547,1,10107
189547,2,10107
189556,1,921
189556,2,921
189565,1,1042
189565,2,1042
189574,1,1295
189574,2,1295
189583,1,1617
189583,2,1617
189592,1,685
189592,2,685
189653,1,141
189653,2,141
189705,1,6047
189705,2,3663
189705,4,2384
189714,1,359
189714,2,359
189811,1,415
189811,2,415
189839,1,7755
189839,2,7755
189848,1,1357
189848,2,1357
189857,1,695
189857,2,631
189857,4,64
189954,1,85
189954,2,85
189981,1,99
189981,4,99
190008,1,97
190008,2,97
190044,1,3456
190044,2,2918
190044,4,538
190053,1,2935
190053,2,2935
190071,1,263
190071,2,263
190080,1,106
190080,4,106
190099,1,3038
190099,2,3018
190099,4,20
190114,1,1753
190114,2,1124
190114,4,629
190150,1,27257
190150,2,8327
190150,4,18930
190169,1,2680
190169,2,2680
190239,1,448
190239,2,448
190248,1,975
190248,2,975
190293,1,176
190293,2,176
190309,1,75
190309,2,75
190318,1,587
190318,2,587
190372,1,1020
190372,2,929
190372,4,91
190415,1,21437
190415,2,14237
190415,4,7200
190424,1,1463
190424,4,1463
190442,1,6740
190442,2,6740
190451,1,339
190451,2,339
190503,1,4521
190503,2,4521
190512,1,21980
190512,2,16965
190512,4,5015
190521,1,30682
190521,2,30682
190530,1,14447
190530,2,14447
190549,1,21565
190549,2,16264
190549,4,5301
190558,1,17031
190558,2,15726
190558,4,1305
190567,1,19040
190567,2,14913
190567,4,4127
190576,1,7728
190576,2,1705
190576,4,6023
190585,1,8994
190585,2,8994
190594,1,28392
190594,2,19974
190594,4,8418
190600,1,18040
190600,2,15602
190600,4,2438
190619,1,25698
190619,2,25698
190628,1,23180
190628,2,23180
190637,1,16084
190637,2,12967
190637,4,3117
190646,1,9079
190646,2,9079
190655,1,19937
190655,2,19937
190664,1,25743
190664,2,19977
190664,4,5766
190673,1,20479
190673,2,20479
190682,1,460
190682,4,460
190691,1,9999
190691,2,9951
190691,4,48
190707,1,26
190707,2,26
190716,1,3735
190716,2,2429
190716,4,1306
190725,1,3479
190725,2,2395
190725,4,1084
190734,1,19
190734,2,11
190734,4,8
190761,1,2207
190761,2,1773
190761,4,434
190770,1,6256
190770,2,3643
190770,4,2613
190840,1,13290
190840,2,13290
190956,1,143
190956,2,143
190974,1,1022
190974,2,1022
190983,1,2000
190983,2,1622
190983,4,378
191083,1,21660
191083,2,21660
191126,1,13578
191126,2,13320
191126,4,258
191199,1,9492
191199,2,9492
191205,1,1325
191205,2,1201
191205,4,124
191241,1,17437
191241,2,9157
191241,4,8280
191287,1,1419
191287,2,1419
191302,1,3512
191302,2,3512
191311,1,248
191311,2,248
191320,1,168
191320,4,168
191339,1,9406
191339,2,9406
191384,1,340
191384,2,340
191393,1,876
191393,2,876
191515,1,1998
191515,2,1998
191533,1,1600
191533,2,1600
191597,1,743
191597,2,743
191612,1,5542
191612,2,5542
191621,1,1151
191621,2,1151
191630,1,2179
191630,2,2171
191630,4,8
191649,1,13128
191649,2,8182
191649,4,4946
191676,1,1398
191676,2,1379
191676,4,19
191719,1,19325
191719,2,19325
191728,1,1515
191728,2,1515
191764,1,182
191764,2,182
191834,1,1181
191834,2,1181
191931,1,5797
191931,2,4093
191931,4,1704
191940,1,90
191940,2,90
191959,1,165
191959,2,165
191968,1,7420
191968,2,6723
191968,4,697
191986,1,7312
191986,2,7312
192004,1,500
192004,2,500
192022,1,5606
192022,2,5606
192040,1,533
192040,2,183
192040,4,350
192110,1,1013
192110,2,672
192110,4,341
192156,1,988
192156,2,988
192165,1,117
192165,2,117
192192,1,2220
192192,2,1922
192192,4,298
192244,1,27
192244,2,25
192244,4,2
192271,1,1702
192271,2,1625
192271,4,77
192323,1,4292
192323,2,3320
192323,4,972
192439,1,9771
192439,2,5720
192439,4,4051
192448,1,12946
192448,2,8963
192448,4,3983
192475,1,253
192475,2,253
192484,1,205
192484,2,205
192509,1,1839
192509,2,1839
192536,1,36
192536,2,36
192554,1,621
192554,4,621
192563,1,609
192563,2,35
192563,4,574
192624,1,155
192624,2,155
192688,1,1393
192688,2,1393
192703,1,3538
192703,2,3086
192703,4,452
192712,1,940
192712,2,409
192712,4,531
192749,1,3417
192749,2,1781
192749,4,1636
192785,1,1089
192785,2,1089
192800,1,42
192800,2,42
192819,1,7278
192819,2,6083
192819,4,1195
192828,1,102
192828,2,102
192864,1,2328
192864,2,2328
192925,1,3227
192925,2,2044
192925,4,1183
192961,1,129
192961,2,129
192970,1,15
192970,2,15
193016,1,13740
193016,2,8083
193016,4,5657
193052,1,233
193052,2,132
193052,4,101
193061,1,43
193061,2,38
193061,4,5
193070,1,86
193070,2,60
193070,4,26
193122,1,156
193122,2,156
193186,1,210
193186,2,210
193201,1,1452
193201,2,1452
193247,1,320
193247,2,249
193247,4,71
193265,1,120
193265,2,120
193283,1,9625
193283,2,9625
193292,1,7052
193292,2,5769
193292,4,1283
193308,1,7007
193308,2,6704
193308,4,303
193317,1,2942
193317,2,2654
193317,4,288
193326,1,34824
193326,2,34824
193353,1,3144
193353,2,2562
193353,4,582
193380,1,150
193380,2,150
193399,1,2268
193399,2,1676
193399,4,592
193405,1,1094
193405,4,1094
193478,1,34249
193478,2,34249
193584,1,3717
193584,2,2333
193584,4,1384
193609,1,97
193609,2,97
193645,1,6196
193645,2,4895
193645,4,1301
193654,1,12745
193654,2,8639
193654,4,4106
193672,1,131
193672,2,131
193751,1,886
193751,4,886
193760,1,1532
193760,2,1532
193788,1,1290
193788,2,1290
193821,1,2044
193821,4,2044
193830,1,1574
193830,4,1574
193858,1,461
193858,2,461
193894,1,466
193894,4,466
193900,1,50444
193900,2,25914
193900,4,24530
193946,1,9001
193946,2,9001
193973,1,4846
193973,2,3540
193973,4,1306
193991,1,90
193991,2,90
194028,1,2807
194028,2,2807
194073,1,383
194073,4,383
194091,1,11729
194091,2,7626
194091,4,4103
194116,1,918
194116,2,814
194116,4,104
194161,1,3984
194161,2,2514
194161,4,1470
194189,1,120
194189,2,120
194204,1,102
194204,2,102
194222,1,20141
194222,2,20141
194240,1,9612
194240,2,9612
194259,1,47
194259,2,47
194310,1,15402
194310,2,9956
194310,4,5446
194392,1,1089
194392,2,1089
194435,1,209
194435,2,209
194453,1,189
194453,2,189
194499,1,1387
194499,2,1387
194541,1,4853
194541,2,1854
194541,4,2999
194569,1,378
194569,2,378
194578,1,5163
194578,2,3174
194578,4,1989
194611,1,1721
194611,2,1721
194657,1,272
194657,2,154
194657,4,118
194666,1,325
194666,2,278
194666,4,47
194675,1,49
194675,2,37
194675,4,12
194693,1,43
194693,2,43
194718,1,55
194718,2,52
194718,4,3
194736,1,121
194736,2,121
194763,1,496
194763,2,234
194763,4,262
194824,1,6744
194824,2,5452
194824,4,1292
194879,1,413
194879,2,413
194958,1,2077
194958,2,1452
194958,4,625
194967,1,2037
194967,2,2037
195003,1,18865
195003,2,15544
195003,4,3321
195030,1,10834
195030,2,6130
195030,4,4704
195049,1,193
195049,4,193
195058,1,11076
195058,2,11076
195067,1,1505
195067,2,1505
195128,1,3558
195128,2,1864
195128,4,1694
195155,1,146
195155,4,146
195164,1,2760
195164,2,2100
195164,4,660
195173,1,2928
195173,2,2881
195173,4,47
195191,1,282
195191,2,282
195216,1,2615
195216,2,2452
195216,4,163
195234,1,6286
195234,2,3394
195234,4,2892
195243,1,2841
195243,2,2476
195243,4,365
195289,1,177
195289,2,177
195304,1,1792
195304,2,1383
195304,4,409
195322,1,8640
195322,2,8640
195429,1,157
195429,4,157
195438,1,224
195438,2,206
195438,4,18
195474,1,3629
195474,2,3588
195474,4,41
195492,1,34
195492,2,34
195526,1,3001
195526,2,2945
195526,4,56
195544,1,6706
195544,2,5760
195544,4,946
195571,1,139
195571,4,139
195580,1,65
195580,4,65
195623,1,44
195623,2,44
195669,1,42
195669,2,42
195687,1,248
195687,2,248
195702,1,30
195702,2,30
195720,1,4328
195720,2,3027
195720,4,1301
195784,1,481
195784,2,481
195793,1,26
195793,2,26
195809,1,23737
195809,2,17289
195809,4,6448
195845,1,1134
195845,2,1134
195924,1,671
195924,2,671
195933,1,1705
195933,2,1705
195988,1,2401
195988,2,2401
196006,1,4241
196006,2,4241
196015,1,4671
196015,2,4671
196024,1,3717
196024,2,3717
196033,1,2988
196033,2,2988
196042,1,9524
196042,2,9524
196051,1,4175
196051,2,4175
196060,1,20035
196060,2,14673
196060,4,5362
196079,1,16203
196079,2,12759
196079,4,3444
196088,1,32412
196088,2,21686
196088,4,10726
196097,1,29576
196097,2,19286
196097,4,10290
196103,1,2939
196103,2,2345
196103,4,594
196112,1,3349
196112,2,2477
196112,4,872
196121,1,9825
196121,2,8094
196121,4,1731
196130,1,15142
196130,2,11286
196130,4,3856
196149,1,8448
196149,2,6866
196149,4,1582
196158,1,6254
196158,2,5727
196158,4,527
196167,1,6206
196167,2,5897
196167,4,309
196176,1,9137
196176,2,7292
196176,4,1845
196185,1,6862
196185,2,6644
196185,4,218
196194,1,9770
196194,2,8394
196194,4,1376
196200,1,5031
196200,2,4326
196200,4,705
196219,1,5070
196219,2,4942
196219,4,128
196228,1,305
196228,4,305
196237,1,5405
196237,2,5200
196237,4,205
196246,1,7454
196246,2,6662
196246,4,792
196255,1,1880
196255,2,441
196255,4,1439
196264,1,24904
196264,2,23459
196264,4,1445
196291,1,2089
196291,2,1853
196291,4,236
196307,1,1635
196307,2,336
196307,4,1299
196389,1,805
196389,2,778
196389,4,27
196413,1,31780
196413,2,24399
196413,4,7381
196431,1,338
196431,2,338
196440,1,28
196440,2,21
196440,4,7
196468,1,6535
196468,4,6535
196477,1,6907
196477,2,6907
196565,1,8729
196565,2,8729
196583,1,209
196583,2,209
196592,1,19687
196592,2,9593
196592,4,10094
196653,1,1961
196653,2,1961
196680,1,39401
196680,2,37656
196680,4,1745
196699,1,4994
196699,2,4994
196857,1,4090
196857,2,4090
196866,1,2260
196866,2,2260
196884,1,253
196884,4,253
197018,1,1665
197018,2,1489
197018,4,176
197027,1,1071
197027,2,1043
197027,4,28
197036,1,4728
197036,2,4728
197045,1,4385
197045,2,3126
197045,4,1259
197081,1,752
197081,2,752
197133,1,2672
197133,2,2672
197142,1,572
197142,2,572
197151,1,4669
197151,2,4033
197151,4,636
197197,1,2387
197197,2,1905
197197,4,482
197221,1,80
197221,2,80
197230,1,573
197230,2,573
197285,1,1824
197285,2,1824
197294,1,23080
197294,2,23080
197337,1,147
197337,2,147
197522,1,705
197522,2,705
197531,1,639
197531,2,639
197601,1,82
197601,2,82
197610,1,102
197610,2,91
197610,4,11
197647,1,178
197647,2,108
197647,4,70
197674,1,252
197674,2,227
197674,4,25
197692,1,94
197692,2,80
197692,4,14
197708,1,7084
197708,2,2932
197708,4,4152
197735,1,554
197735,2,406
197735,4,148
197744,1,250
197744,2,206
197744,4,44
197814,1,3869
197814,2,3869
197832,1,1642
197832,2,1642
197850,1,3767
197850,2,3767
197869,1,18911
197869,2,16338
197869,4,2573
197887,1,11395
197887,2,11395
197911,1,1373
197911,2,1333
197911,4,40
197966,1,2490
197966,2,2490
197984,1,1967
197984,2,1967
197993,1,816
197993,2,816
198011,1,2460
198011,2,2460
198039,1,3408
198039,2,3408
198066,1,678
198066,2,678
198075,1,402
198075,2,402
198084,1,2121
198084,2,2121
198109,1,520
198109,2,520
198118,1,6398
198118,2,6398
198136,1,7384
198136,2,5606
198136,4,1778
198154,1,14123
198154,2,14123
198190,1,106
198190,2,106
198206,1,2561
198206,2,2561
198215,1,1418
198215,2,1382
198215,4,36
198233,1,7966
198233,2,7966
198242,1,501
198242,2,501
198251,1,7208
198251,2,7208
198260,1,31997
198260,2,31997
198303,1,1334
198303,2,1302
198303,4,32
198321,1,5279
198321,2,5279
198330,1,7974
198330,2,7974
198367,1,5090
198367,2,5090
198376,1,5944
198376,2,5944
198385,1,1901
198385,2,1901
198419,1,16638
198419,2,7277
198419,4,9361
198455,1,8625
198455,2,8625
198464,1,31334
198464,2,23870
198464,4,7464
198491,1,5191
198491,2,5191
198507,1,3801
198507,2,3697
198507,4,104
198516,1,6010
198516,2,5255
198516,4,755
198525,1,66
198525,2,66
198534,1,17395
198534,2,17395
198543,1,7206
198543,2,6184
198543,4,1022
198552,1,14180
198552,2,14180
198561,1,5552
198561,2,3544
198561,4,2008
198570,1,9304
198570,2,9304
198598,1,1370
198598,2,1269
198598,4,101
198613,1,3234
198613,2,3234
198622,1,19442
198622,2,19442
198631,1,115
198631,2,115
198640,1,2482
198640,2,2482
198668,1,3756
198668,2,3756
198677,1,72
198677,2,72
198695,1,4330
198695,2,3900
198695,4,430
198710,1,3091
198710,2,3091
198729,1,2125
198729,2,2125
198747,1,837
198747,2,631
198747,4,206
198756,1,1655
198756,2,1655
198774,1,5800
198774,2,5800
198808,1,941
198808,2,941
198817,1,6060
198817,2,6060
198835,1,2047
198835,2,1715
198835,4,332
198844,1,184
198844,2,184
198862,1,1260
198862,2,1260
198871,1,804
198871,2,804
198899,1,1322
198899,2,1322
198905,1,1033
198905,2,1033
198914,1,2210
198914,2,2210
198923,1,2277
198923,2,2277
198941,1,205
198941,2,205
198950,1,2316
198950,2,1954
198950,4,362
198969,1,2840
198969,2,2615
198969,4,225
198978,1,2566
198978,2,2566
198987,1,5002
198987,2,5002
198996,1,11
198996,2,11
199005,1,23
199005,2,23
199014,1,46
199014,2,46
199023,1,1391
199023,2,1391
199032,1,1595
199032,2,1248
199032,4,347
199069,1,5101
199069,2,5101
199078,1,84
199078,2,84
199087,1,4862
199087,2,4862
199102,1,12611
199102,2,10560
199102,4,2051
199111,1,4645
199111,2,4578
199111,4,67
199120,1,32426
199120,2,19776
199120,4,12650
199139,1,29290
199139,2,22637
199139,4,6653
199148,1,22740
199148,2,18109
199148,4,4631
199157,1,9967
199157,2,7499
199157,4,2468
199184,1,886
199184,2,753
199184,4,133
199193,1,40165
199193,2,28917
199193,4,11248
199209,1,1767
199209,2,1767
199218,1,14964
199218,2,13415
199218,4,1549
199263,1,881
199263,2,881
199272,1,889
199272,2,889
199281,1,8189
199281,2,7221
199281,4,968
199306,1,2408
199306,2,1181
199306,4,1227
199315,1,510
199315,2,374
199315,4,136
199324,1,3862
199324,2,3862
199333,1,11834
199333,2,11834
199412,1,3036
199412,2,2332
199412,4,704
199421,1,3735
199421,2,3735
199449,1,2976
199449,2,2976
199458,1,187
199458,2,187
199467,1,1245
199467,2,1245
199476,1,3907
199476,2,3907
199485,1,3333
199485,2,3333
199494,1,10601
199494,2,10601
199582,1,1640
199582,2,1640
199607,1,1201
199607,2,931
199607,4,270
199625,1,2079
199625,2,2079
199634,1,6357
199634,2,6357
199643,1,3037
199643,2,2838
199643,4,199
199689,1,207
199689,2,207
199698,1,468
199698,2,468
199713,1,221
199713,2,221
199722,1,3174
199722,2,3174
199731,1,3608
199731,2,3608
199740,1,4840
199740,2,4840
199768,1,4906
199768,2,4906
199786,1,7628
199786,2,7628
199795,1,2026
199795,2,2026
199838,1,5788
199838,2,5788
199847,1,7657
199847,2,4867
199847,4,2790
199856,1,26315
199856,2,26315
199865,1,1084
199865,2,994
199865,4,90
199883,1,170
199883,2,170
199892,1,5396
199892,2,5396
199908,1,4335
199908,2,4335
199926,1,3871
199926,2,3871
199953,1,3353
199953,2,3353
199962,1,2599
199962,2,1739
199962,4,860
199971,1,62
199971,2,62
199980,1,82
199980,2,82
199999,1,7465
199999,2,6897
199999,4,568
200004,1,11379
200004,2,8834
200004,4,2545
200013,1,2688
200013,2,2688
200022,1,5089
200022,2,5089
200059,1,2966
200059,2,2966
200086,1,335
200086,2,335
200110,1,111
200110,2,111
200129,1,104
200129,2,104
200156,1,1133
200156,2,1127
200156,4,6
200165,1,126
200165,2,126
200192,1,3220
200192,2,3220
200208,1,399
200208,2,399
200217,1,3934
200217,2,2535
200217,4,1399
200226,1,1318
200226,2,1318
200244,1,141
200244,2,141
200253,1,4810
200253,2,4337
200253,4,473
200262,1,18
200262,2,18
200280,1,16882
200280,2,13107
200280,4,3775
200305,1,3399
200305,2,3399
200314,1,1138
200314,2,1138
200332,1,17001
200332,2,13073
200332,4,3928
200341,1,1219
200341,2,1219
200387,1,109
200387,2,109
200466,1,416
200466,2,416
200484,1,317
200484,2,317
200527,1,1082
200527,2,1082
200554,1,1060
200554,2,1060
200572,1,1621
200572,2,1417
200572,4,204
200590,1,446
200590,2,446
200624,1,63
200624,2,63
200633,1,609
200633,2,609
200697,1,946
200697,4,946
200785,1,1491
200785,2,1491
200800,1,32183
200800,2,25976
200800,4,6207
200828,1,77
200828,2,77
200846,1,3018
200846,2,3018
200873,1,52
200873,2,52
201016,1,574
201016,2,574
201034,1,2166
201034,2,2166
201061,1,222
201061,2,212
201061,4,10
201098,1,152
201098,2,152
201104,1,8919
201104,2,3688
201104,4,5231
201131,1,211
201131,2,211
201140,1,266
201140,2,129
201140,4,137
201159,1,538
201159,2,538
201177,1,353
201177,2,353
201195,1,4948
201195,2,3952
201195,4,996
201283,1,3352
201283,2,3352
201371,1,1325
201371,2,1089
201371,4,236
201399,1,776
201399,2,776
201432,1,3114
201432,2,3114
201441,1,20442
201441,2,16389
201441,4,4053
201469,1,1398
201469,2,1398
201478,1,161
201478,2,161
201496,1,607
201496,2,607
201539,1,150
201539,2,150
201548,1,4223
201548,2,3168
201548,4,1055
201584,1,78
201584,2,78
201609,1,51
201609,2,51
201618,1,44
201618,2,44
201627,1,95
201627,2,95
201645,1,10586
201645,2,4419
201645,4,6167
201654,1,3460
201654,2,3319
201654,4,141
201672,1,7167
201672,2,7167
201681,1,179
201681,2,179
201690,1,2694
201690,2,2633
201690,4,61
201751,1,435
201751,2,435
201803,1,251
201803,2,251
201821,1,387
201821,2,387
201858,1,1230
201858,2,874
201858,4,356
201867,1,173
201867,2,173
201885,1,38041
201885,2,25583
201885,4,12458
201928,1,20561
201928,2,20561
201946,1,5524
201946,2,5493
201946,4,31
201955,1,6902
201955,2,6856
201955,4,46
201964,1,2017
201964,2,1994
201964,4,23
201973,1,8627
201973,2,8627
201982,1,95
201982,2,95
202046,1,546
202046,2,546
202055,1,417
202055,2,417
202073,1,471
202073,2,262
202073,4,209
202134,1,21717
202134,2,14142
202134,4,7575
202152,1,745
202152,2,745
202161,1,986
202161,2,986
202170,1,1645
202170,2,1634
202170,4,11
202189,1,813
202189,2,813
202222,1,49876
202222,2,49876
202268,1,98
202268,2,98
202356,1,46854
202356,2,46854
202435,1,778
202435,2,778
202453,1,92
202453,2,92
202480,1,12525
202480,2,8001
202480,4,4524
202514,1,1224
202514,2,1095
202514,4,129
202523,1,2309
202523,2,2309
202541,1,6794
202541,2,6794
202611,1,1066
202611,2,763
202611,4,303
202639,1,160
202639,2,160
202648,1,5043
202648,2,5038
202648,4,5
202657,1,683
202657,2,683
202684,1,1768
202684,2,1768
202736,1,205
202736,2,205
202763,1,6746
202763,2,4825
202763,4,1921
202806,1,11707
202806,2,10391
202806,4,1316
202888,1,148
202888,2,148
202903,1,358
202903,2,358
202912,1,379
202912,2,379
202949,1,484
202949,2,484
202985,1,151
202985,2,151
203030,1,138
203030,2,138
203067,1,417
203067,4,417
203085,1,1741
203085,2,1349
203085,4,392
203128,1,1478
203128,2,1438
203128,4,40
203146,1,483
203146,2,483
203155,1,9877
203155,2,9877
203225,1,655
203225,2,655
203234,1,198
203234,2,198
203289,1,152
203289,2,152
203313,1,908
203313,2,908
203331,1,3220
203331,2,3220
203368,1,4236
203368,2,3124
203368,4,1112
203386,1,1411
203386,2,1411
203438,1,128
203438,2,128
203447,1,3509
203447,2,3490
203447,4,19
203456,1,2067
203456,2,2064
203456,4,3
203465,1,6819
203465,2,6687
203465,4,132
203474,1,4794
203474,2,4749
203474,4,45
203483,1,3502
203483,2,3469
203483,4,33
203492,1,2907
203492,2,2902
203492,4,5
203517,1,32075
203517,2,24620
203517,4,7455
203526,1,4079
203526,2,4042
203526,4,37
203535,1,1745
203535,2,1745
203544,1,1098
203544,2,966
203544,4,132
203580,1,1301
203580,2,1032
203580,4,269
203599,1,13777
203599,2,13777
203614,1,693
203614,2,693
203678,1,5721
203678,2,5721
203720,1,740
203720,2,740
203739,1,738
203739,2,738
203748,1,17961
203748,2,17961
203757,1,3072
203757,2,2715
203757,4,357
203775,1,3539
203775,2,2390
203775,4,1149
203845,1,1797
203845,2,1553
203845,4,244
203881,1,3829
203881,2,3829
203942,1,208
203942,2,208
203960,1,1345
203960,2,1345
203997,1,268
203997,4,268
204006,1,4927
204006,2,4914
204006,4,13
204015,1,3058
204015,2,3051
204015,4,7
204024,1,20088
204024,2,15846
204024,4,4242
204060,1,1056
204060,2,1056
204121,1,92
204121,2,92
